Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path,Usage_Note
1161,cầu xin,cầu xin,1,1,verb,"to beg, to implore",Cô bé cầu xin mẹ tha thứ.,The little girl begged her mother for forgiveness.,5.59,True,[sound:1174_cầu_xin.mp3],
1162,tiên phong,tiên phong,1,1,adj,"pioneer, vanguard",Anh ấy là người tiên phong.,He is the pioneer.,5.59,True,[sound:1175_tiên_phong.mp3],"This word is always used as a prefix, placed before another word to form a compound meaning ""first,"" ""prior,"" or ""early.""
- tiên + Noun/Adjective = first/prior + Noun/Adjective
- Anh ấy là người [pioneer] = He is a pioneer."
1163,phục vụ,phục vụ,1,1,verb,"to serve, to cater, to attend to",Anh ấy phục vụ quân đội.,He serves in the army.,5.59,True,[sound:1176_phục_vụ.mp3],
1164,phục chức,phục chức,1,1,verb,to reinstate (in a position or office),Anh ấy đã được phục chức sau scandal.,He was reinstated after the scandal.,5.59,True,[sound:1177_phục_chức.mp3],
1165,gái,gái,1,1,noun,"girl, young woman; prostitute, sex worker (derogatory)",Cô gái này rất xinh.,This girl is very pretty.,5.59,False,[sound:1178_gái.mp3],
1166,gây,gây,1,1,verb,"to cause, bring about (often negative); to provoke, pick a fight",Anh ấy gây ra nhiều vấn đề.,He caused many problems.,5.59,False,[sound:1179_gây.mp3],
1167,long₁,long,1,2,adjective,"loose, detached, come off",Răng của em bị long.,Your tooth is loose.,5.59,False,[sound:1180_long.mp3],
1168,lễ₁,lễ,1,3,noun,"ceremony, ritual, rite",Lễ cưới sắp diễn ra.,The wedding ceremony is about to take place.,5.59,False,[sound:1181_lễ.mp3],
1169,lễ₂,lễ,2,3,noun,"holiday, festival",Hôm nay là ngày lễ.,Today is a holiday.,5.59,False,[sound:1181_lễ.mp3],
1170,mùa,mùa,1,1,noun,"season, period of time",Mùa đông ở Hà Nội lạnh lắm.,Winter in Hanoi is very cold.,5.59,False,[sound:1183_mùa.mp3],
1171,quý₁,quý,1,3,noun,quarter (of a year),Báo cáo tài chính quý này rất tốt.,This quarter's financial report is very good.,5.59,False,[sound:1184_quý.mp3],
1172,quý₂,quý,2,3,adjective,"precious, valuable, esteemed",Anh ấy là người rất quý.,He is a very valuable person.,5.59,False,[sound:1184_quý.mp3],
1173,quý₃,quý,3,3,verb,"to value, to cherish, to respect",Tôi rất quý bạn bè của mình.,I cherish my friends very much.,5.59,False,[sound:1184_quý.mp3],
1174,sân,sân,1,1,noun,"yard, courtyard, patio; field, court, stage",Nhà tôi có cái sân rất rộng.,My house has a very spacious yard.,5.59,False,[sound:1187_sân.mp3],
1175,the₁,the,1,2,noun,"silk gauze, sheer fabric",Cô ấy mặc áo lụa the rất đẹp.,She wore a beautiful silk gauze dress.,5.59,False,[sound:1188_the.mp3],
1176,tiểu₂,tiểu,2,2,verb,"to urinate, pee",Em bé muốn đi tiểu.,The baby wants to pee.,5.59,False,[sound:1189_tiểu.mp3],
1177,trò₁,trò,1,2,noun,"game, trick, amusement",Đây là một trò chơi rất vui.,This is a very fun game.,5.59,False,[sound:1190_trò.mp3],
1178,trò₂,trò,2,2,noun,"pupil, student",Quan hệ thầy trò rất quan trọng.,The teacher-student relationship is very important.,5.59,False,[sound:1190_trò.mp3],
1179,tuyệt₁,tuyệt,1,2,adjective,"excellent, wonderful, superb",Món ăn này ngon tuyệt!,This dish is absolutely delicious!,5.59,False,[sound:1192_tuyệt.mp3],
1180,biển cả,biển cả,1,1,noun,"the vast ocean, open sea",Con tàu ra khơi giữa biển cả.,The ship went out to the open sea.,5.59,True,[sound:1193_biển_cả.mp3],
1181,em bé,em bé,1,1,noun,"baby, infant, toddler",Em bé đang ngủ rất ngon.,The baby is sleeping soundly.,5.59,True,[sound:1194_em_bé.mp3],
1182,đêm qua,đêm qua,1,1,noun,last night,Đêm qua tôi ngủ không được.,I couldn't sleep last night.,5.59,True,[sound:1195_đêm_qua.mp3],
1183,kỳ thi,kỳ thi,1,1,noun,"exam, examination",Tôi phải ôn tập cho kỳ thi.,I have to study for the exam.,5.59,True,[sound:1196_kỳ_thi.mp3],
1184,cuộc đời,cuộc đời,1,1,noun,"life, lifetime",Cuộc đời này thật đáng sống.,This life is truly worth living.,5.59,True,[sound:1197_cuộc_đời.mp3],
1185,hệ quả,hệ quả,1,1,noun,"consequence, result",Đây là hệ quả của việc không tuân thủ quy tắc.,This is the consequence of not following the rules.,5.58,True,[sound:1198_hệ_quả.mp3],
1186,trang trí,trang trí,1,1,verb,"to decorate, decoration",Chúng tôi trang trí nhà cho Giáng sinh.,We decorated the house for Christmas.,5.58,True,[sound:1199_trang_trí.mp3],
1187,kế bên,kế bên,1,1,adjective,"next to, alongside",Ngôi nhà của tôi kế bên công viên.,My house is next to the park.,5.58,True,[sound:1200_kế_bên.mp3],
1188,dự phòng,dự phòng,1,1,verb,"to prepare for, reserve",Chúng ta cần có kế hoạch dự phòng.,We need to have a contingency plan.,5.58,True,[sound:1201_dự_phòng.mp3],
1189,tăng sĩ,tăng sĩ,1,1,noun,"monk, clergy",Một vị tăng sĩ đang tụng kinh.,A monk is chanting scriptures.,5.58,True,[sound:1202_tăng_sĩ.mp3],
1190,đình chiến,đình chiến,1,1,verb,"ceasefire, armistice",Hai nước đã đồng ý đình chiến.,The two countries agreed to a ceasefire.,5.58,True,[sound:1203_đình_chiến.mp3],
1191,nhiệm kỳ,nhiệm kỳ,1,1,noun,"term of office, tenure",Một nhiệm kỳ tổng thống là 5 năm.,A presidential term is 5 years.,5.58,True,[sound:1204_nhiệm_kỳ.mp3],
1192,thần kinh,thần kinh,1,1,noun,"nerve, nervous system",Bác sĩ đang chữa bệnh thần kinh.,The doctor is treating a nervous disease.,5.58,True,[sound:1205_thần_kinh.mp3],
1193,âm lượng,âm lượng,1,1,noun,volume (of sound),Xin hãy giảm âm lượng xuống.,Please turn down the volume.,5.58,True,[sound:1206_âm_lượng.mp3],
1194,hữu cơ,hữu cơ,1,1,verb/prefix,organic,Tôi thích ăn rau hữu cơ.,I like to eat organic vegetables.,5.58,True,[sound:1207_hữu_cơ.mp3],"Place before another word to form a compound. It creates words meaning 'having' or 'with' a quality. Example patterns: hữu ích = useful (having benefit), hữu hạn = limited (having limits)."
1195,biểu thị,biểu thị,1,1,verb,"to signify, indicate",Màu đỏ biểu thị sự nguy hiểm.,Red signifies danger.,5.58,True,[sound:1208_biểu_thị.mp3],
1196,ý kiến,ý kiến,1,1,noun,"opinion, idea",Tôi có kiến thức về lịch sử.,I have knowledge of history.,5.58,True,[sound:1209_ý_kiến.mp3],
1197,kể cả,kể cả,1,1,particle,"including, even (also 'kể cả... nữa' for 'even... also')","Tôi thích tất cả các loại trái cây, kể cả sầu riêng.","I like all kinds of fruits, including durian.",5.58,True,[sound:1210_kể_cả.mp3],"Used as part of fixed phrases. 'Kể từ' means 'from/since a point in time'; '[including]' means 'including'. Example patterns: [From] = From today, [including] [Including] = Including you."
1198,chúa₁,chúa,1,4,noun,"Lord, God, Master",Họ tin vào Chúa Trời.,They believe in God.,5.58,False,[sound:1211_chúa.mp3],
1199,chúa₂,chúa,2,4,noun,"king, sovereign, ruler",Các chúa Nguyễn đã cai trị Đàng Trong.,The Nguyễn lords ruled the South.,5.58,False,[sound:1211_chúa.mp3],
1200,chúa₃,chúa,3,4,noun,"queen (insect, e.g., queen bee)",Con ong chúa đẻ trứng mỗi ngày.,The queen bee lays eggs every day.,5.58,False,[sound:1211_chúa.mp3],
1201,chúa₄,chúa,4,4,adverb,"very, extremely (informal intensifier)",Cái áo này đẹp chúa luôn!,This shirt is extremely beautiful!,5.58,False,[sound:1211_chúa.mp3],
1202,hạn₁,hạn,1,2,noun,"limit, deadline, term",Thời hạn nộp hồ sơ là ngày mai.,The deadline for submitting applications is tomorrow.,5.58,False,[sound:1215_hạn.mp3],
1203,hạn₂,hạn,2,2,noun,drought,Miền Trung đang bị hạn hán.,Central Vietnam is experiencing drought.,5.58,False,[sound:1215_hạn.mp3],
1204,hậu₂,hậu,2,2,noun,queen (chess/cards),Quân hậu trong cờ vua rất mạnh.,The queen in chess is very strong.,5.58,False,[sound:1217_hậu.mp3],
1205,mặc₁,mặc,1,2,verb,to wear (clothes),Em mặc áo khoác vào đi.,Please put on your jacket.,5.58,False,[sound:1218_mặc.mp3],
1206,nhạc₁,nhạc,1,2,noun,music,Tôi thích nghe nhạc cổ điển.,I like listening to classical music.,5.58,False,[sound:1219_nhạc.mp3],
1207,phép₁,phép,1,3,noun,"rule, custom, regulation",Cần tuân thủ phép tắc của trường.,One must follow the school's rules.,5.58,False,[sound:1220_phép.mp3],
1208,phép₂,phép,2,3,noun,"magic, sorcery",Ông ấy có phép thuật rất mạnh.,He has very powerful magic.,5.58,False,[sound:1220_phép.mp3],
1209,phép₃,phép,3,3,noun,operation (math),Đây là một phép tính khó.,This is a difficult calculation operation.,5.58,False,[sound:1220_phép.mp3],
1210,trần₁,trần,1,3,noun,"ceiling, roof",Trần nhà này cao quá.,This ceiling is too high.,5.58,False,[sound:1223_trần.mp3],
1211,trần₂,trần,2,3,adjective,"naked, bare",Anh ấy thích ở trần khi ngủ.,He likes to sleep topless.,5.58,False,[sound:1223_trần.mp3],
1212,trần₃,trần,3,3,noun,"mortal world, earthly realm",Sống ở trần gian có nhiều khổ đau.,Living in the mortal world has much suffering.,5.58,False,[sound:1223_trần.mp3],
1213,tuy nhiên,tuy nhiên,1,1,conjunction,"however, nevertheless","Trời mưa, tuy nhiên chúng tôi vẫn đi.","It rained; however, we still went.",5.58,True,[sound:1226_tuy_nhiên.mp3],
1214,giải quyết,giải quyết,1,1,verb,"to solve, resolve, settle",Bạn cần giải quyết vấn đề này sớm.,You need to solve this problem soon.,5.58,True,[sound:1227_giải_quyết.mp3],
1215,trẻ em,trẻ em,1,1,noun,"child, children",Trẻ em cần được bảo vệ.,Children need to be protected.,5.58,True,[sound:1228_trẻ_em.mp3],
1216,thiên nhiên,thiên nhiên,1,1,particle,"nature, natural",Chúng ta cần bảo vệ môi trường và thiên nhiên.,We need to protect the environment and nature.,5.57,True,[sound:1229_thiên_nhiên.mp3],
1217,tiên tiến,tiên tiến,1,1,adj,"advanced, progressive",Đây là một công nghệ rất tiên tiến.,This is a very advanced technology.,5.57,True,[sound:1230_tiên_tiến.mp3],"This word is always used as a prefix, placed before another word to form a compound meaning ""first,"" ""prior,"" or ""early.""
- tiên + Noun/Adjective = first/prior + Noun/Adjective
- [He] = He is a pioneer."
1218,phân biệt,phân biệt,1,1,verb,"distinguish, differentiate",Thật khó để phân biệt hai màu này.,It's hard to distinguish these two colors.,5.57,True,[sound:1231_phân_biệt.mp3],
1219,biệt lập,biệt lập,1,1,adjective,"isolated, separate",Ngôi nhà này khá biệt lập với thành phố.,This house is quite isolated from the city.,5.57,True,[sound:1232_biệt_lập.mp3],
1220,vấn đề,vấn đề,1,1,verb,"problem, issue",Bạn có vấn đề gì không?,Do you have any questions/problems?,5.57,True,[sound:1233_vấn_đề.mp3],
1221,thiên nhiên,thiên nhiên,1,1,noun,nature,Con người cần bảo vệ thiên nhiên.,Humans need to protect nature.,5.57,True,[sound:1229_thiên_nhiên.mp3],
1222,quản lý,quản lý,1,1,verb,"to manage, manager",Cô ấy quản lý cửa hàng.,She manages the store.,5.57,True,[sound:1235_quản_lý.mp3],
1223,kiểm định,kiểm định,1,1,verb prefix,"to appraise, to inspect (for quality)",Sản phẩm này đã được kiểm định chất lượng.,This product has been quality inspected.,5.57,True,[sound:1236_kiểm_định.mp3],"Place before another word to form a compound verb. It creates words related to 'checking' or 'controlling'. Example patterns: [to] = to check, [to] = to control."
1224,bàn₁,bàn,1,2,noun,"table, desk",Để sách lên bàn giúp tôi.,Put the book on the table for me.,5.57,False,[sound:1237_bàn.mp3],
1225,bàn₂,bàn,2,2,verb,"to discuss, talk about",Chúng ta cần bàn về kế hoạch mới.,We need to discuss the new plan.,5.57,False,[sound:1237_bàn.mp3],
1226,chuẩn,chuẩn,1,1,adjective,"standard, accurate, correct",Bài này làm rất chuẩn.,This exercise was done very accurately.,5.57,False,[sound:1239_chuẩn.mp3],
1227,hồng₁,hồng,1,2,adjective,"pink, red (color)",Cô ấy thích mặc váy màu hồng.,She likes to wear a pink dress.,5.57,False,[sound:1240_hồng.mp3],
1228,hồng₂,hồng,2,2,noun,rose (flower),Hoa hồng là biểu tượng của tình yêu.,Roses are a symbol of love.,5.57,False,[sound:1240_hồng.mp3],
1229,khách,khách,1,1,noun,"guest, customer, visitor",Nhà tôi có khách.,My house has guests.,5.57,False,[sound:1242_khách.mp3],
1230,kiếm₁,kiếm,1,2,noun,sword,Anh ta có một thanh kiếm.,He has a sword.,5.57,False,[sound:1243_kiếm.mp3],
1231,kiếm₂,kiếm,2,2,verb,"to search for, to earn",Tôi đang kiếm việc.,I'm looking for a job.,5.57,False,[sound:1243_kiếm.mp3],
1232,lãnh,lãnh,1,1,verb,"to receive, to get, to undertake",Tôi lãnh lương tháng này.,I received this month's salary.,5.57,False,[sound:1245_lãnh.mp3],
1233,phá₁,phá,1,2,verb,"to break, to destroy",Họ phá tường rồi.,They broke the wall.,5.57,False,[sound:1246_phá.mp3],
1234,phá₂,phá,2,2,verb,"to splurge, to spend lavishly",Đừng phá tiền như thế.,Don't splurge money like that.,5.57,False,[sound:1246_phá.mp3],
1235,phạm,phạm,1,1,verb,"to violate, to commit",Anh ấy đã phạm tội.,He committed a crime.,5.57,False,[sound:1248_phạm.mp3],
1236,đóng₁,đóng,1,6,verb,"to close, to shut",Đóng cửa lại đi.,Close the door.,5.57,False,[sound:1249_đóng.mp3],
1237,đóng₂,đóng,2,6,verb,"to nail, to fasten",Đóng một cái đinh vào đây.,Nail a nail here.,5.57,False,[sound:1249_đóng.mp3],
1238,đóng₃,đóng,3,6,verb,"to pay (money, fees)",Tôi phải đóng tiền điện.,I have to pay the electricity bill.,5.57,False,[sound:1249_đóng.mp3],
1239,đóng₄,đóng,4,6,verb,"to act, to play a role",Anh ấy đóng vai chính.,He played the main role.,5.57,False,[sound:1249_đóng.mp3],
1240,đóng₅,đóng,5,6,verb,"to pack, to package",Họ đóng gói sản phẩm rồi.,They packaged the product.,5.57,False,[sound:1249_đóng.mp3],
1241,đóng₆,đóng,6,6,verb,"to form a layer, to deposit",Bụi đóng dày trên bàn.,Dust accumulated thick on the table.,5.57,False,[sound:1249_đóng.mp3],
1242,đô₂,đô,2,2,noun,dollar (currency),Một đô la Mỹ bằng bao nhiêu tiền Việt?,How much Vietnamese dong is one US dollar?,5.57,False,[sound:1255_đô.mp3],
1243,đảng,đảng,1,1,noun,"political party, faction",Việt Nam có một đảng cầm quyền.,Vietnam has one ruling party.,5.57,False,[sound:1256_đảng.mp3],
1244,mỗi ngày,mỗi ngày,1,1,adverb,"every day, daily",Tôi đi làm mỗi ngày.,I go to work every day.,5.57,True,[sound:1257_mỗi_ngày.mp3],
1245,nghệ thuật,nghệ thuật,1,1,noun,art,Anh ấy rất giỏi về nghệ thuật hội họa.,He is very good at the art of painting.,5.56,True,[sound:1258_nghệ_thuật.mp3],
1246,nổi tiếng,nổi tiếng,2,4,verb,"to become famous, to be well-known",Anh ấy nổi tiếng rất nhanh.,He became famous very quickly.,5.56,True,[sound:1259_nổi_tiếng.mp3],
1247,Phủ Lý,Phủ Lý,1,1,noun,"Phủ Lý (a city in Vietnam, originally a prefecture)",Tôi sẽ đi Phủ Lý vào tuần tới.,I will go to Phủ Lý next week.,5.56,True,[sound:1260_Phủ_Lý.mp3],
1248,hôm sau,hôm sau,1,1,noun,the next day,Anh ấy sẽ quay lại hôm sau.,He will come back the next day.,5.56,True,[sound:1261_hôm_sau.mp3],
1249,kích động,kích động,1,1,verb,"to incite, to instigate",Kích hoạt hệ thống báo động.,Activate the alarm system.,5.56,True,[sound:1262_kích_động.mp3],
1250,công ty,công ty,3,3,noun,"company, firm",Tôi làm việc ở công ty nước ngoài.,I work for a foreign company.,5.56,True,[sound:1263_công_ty.mp3],
1251,quy về,quy về,1,1,verb,"to return to, to revert to",Mọi việc đều quy về anh ấy.,Everything converges on him.,5.56,True,[sound:1264_quy_về.mp3],
