Rank,lemma,original_word,sense_number,total_senses,pos,english_definition,example_vi,example_en,Frequency_Score,Is_Compound,Audio_Path
1282,tỷ₂,tỷ,2,3,noun,"ratio, proportion",Tỷ lệ này rất cao.,This ratio is very high.,5.54,False,[sound:1281_tỷ.mp3]
1283,tỷ₃,tỷ,3,3,noun,older sister (formal/Southern),Hai tỷ muội rất thân nhau.,The two sisters are very close.,5.54,False,[sound:1281_tỷ.mp3]
1284,vẻ,vẻ,1,1,noun,"appearance, look, aspect",Cô ấy có vẻ mặt buồn.,She has a sad look on her face.,5.54,False,[sound:1284_vẻ.mp3]
1285,yên₁,yên,1,3,adjective,"peaceful, quiet, calm",Hãy yên tâm làm việc.,Please work with peace of mind.,5.54,False,[sound:1285_yên.mp3]
1286,yên₂,yên,2,3,noun,saddle (for bicycle/horse),Yên xe đạp của tôi bị hỏng.,My bicycle saddle is broken.,5.54,False,[sound:1285_yên.mp3]
1287,yên₃,yên,3,3,noun,Yen (Japanese currency),Tôi có một ít tiền yên Nhật.,I have some Japanese Yen.,5.54,False,[sound:1285_yên.mp3]
1288,đứng₁,đứng,1,3,verb,to stand,Mời mọi người đứng dậy.,"Everyone, please stand up.",5.54,False,[sound:1288_đứng.mp3]
1289,đứng₂,đứng,2,3,verb,"to stop, to halt (vehicle/process)",Xe buýt đang đứng ở bến.,The bus is stopped at the station.,5.54,False,[sound:1288_đứng.mp3]
1290,đứng₃,đứng,3,3,verb,"to rank, to be in a position",Anh ấy đứng đầu lớp.,He ranks first in the class.,5.54,False,[sound:1288_đứng.mp3]
1291,tiếp tục,tiếp tục,1,1,verb,to continue,Chúng ta hãy tiếp tục công việc.,Let's continue our work.,5.54,True,[sound:1291_tiếp_tục.mp3]
1292,tuần này,tuần này,1,1,noun phrase,this week,Tuần này tôi bận lắm.,I'm very busy this week.,5.54,True,[sound:1292_tuần_này.mp3]
1293,doanh₁,doanh,1,2,adj,"relating to business, commercial",Đây là hoạt động kinh doanh.,This is a business activity.,5.53,False,[sound:1293_doanh.mp3]
1294,doanh₂,doanh,2,2,noun,"camp, barracks",Xây dựng doanh trại quân đội.,Build military barracks.,5.53,False,[sound:1293_doanh.mp3]
1295,lợi₁,lợi,1,2,noun,"profit, benefit",Việc này có lợi cho bạn.,This work benefits you.,5.53,False,[sound:1295_lợi.mp3]
1296,lợi₂,lợi,2,2,adj,"sharp, advantageous",Dao này rất lợi.,This knife is very sharp.,5.53,False,[sound:1295_lợi.mp3]
1297,tấn₁,tấn,1,2,noun,"tonne, ton (unit of weight)",Chiếc xe này nặng một tấn.,This car weighs one ton.,5.53,False,[sound:1297_tấn.mp3]
1298,tấn₂,tấn,2,2,verb,"to attack, to advance",Quân địch đang tấn công.,The enemy is attacking.,5.53,False,[sound:1297_tấn.mp3]
1299,vọng₁,vọng,1,3,noun,"hope, aspiration, desire",Ước vọng của anh ấy rất cao.,His aspiration is very high.,5.53,False,[sound:1299_vọng.mp3]
1300,vọng₂,vọng,2,3,verb,"to look afar, echo",Tiếng vọng lại từ vách núi.,The echo came back from the cliff.,5.53,False,[sound:1299_vọng.mp3]
1301,vọng₃,vọng,3,3,adj,"false, untrue, arbitrary",Không nên vọng ngữ.,One should not speak falsely.,5.53,False,[sound:1299_vọng.mp3]
1302,hải sản,hải sản,1,1,noun,seafood,Tôi thích ăn hải sản tươi sống.,I like to eat fresh seafood.,5.53,True,[sound:1302_hải_sản.mp3]
1303,dù sao,dù sao,1,1,adverb,"anyway, regardless, in any case",Dù sao thì anh ấy cũng sai.,"Anyway, he was wrong.",5.53,True,[sound:1303_dù_sao.mp3]
1304,hồi₁,hồi,1,3,noun,"chapter, episode (of a story)",Quyển sách này có ba hồi.,This book has three chapters.,5.52,False,[sound:1304_hồi.mp3]
1305,hồi₂,hồi,2,3,verb,"to return, to recover",Anh ấy đã hồi sức nhanh chóng.,He recovered quickly.,5.52,False,[sound:1304_hồi.mp3]
1306,hồi₃,hồi,3,3,adverb,"in the past, a while ago",Hồi đó tôi còn bé lắm.,Back then I was still very small.,5.52,False,[sound:1304_hồi.mp3]
1307,khẩu₁,khẩu,1,3,noun,"mouth, opening, gate",Cửa khẩu biên giới rất đông.,The border gate is very crowded.,5.52,False,[sound:1307_khẩu.mp3]
1308,khẩu₂,khẩu,2,3,classifier,"classifier for guns, cannons",Anh ấy có một khẩu súng.,He has a gun.,5.52,False,[sound:1307_khẩu.mp3]
1309,khẩu₃,khẩu,3,3,adj,"oral, verbal, spoken",Học khẩu ngữ rất quan trọng.,Learning spoken language is very important.,5.52,False,[sound:1307_khẩu.mp3]
1310,lan₁,lan,1,2,verb,"to spread, to diffuse",Tin tức đã lan rộng khắp nơi.,The news has spread everywhere.,5.52,False,[sound:1310_lan.mp3]
1311,lan₂,lan,2,2,noun,orchid (flower),Mẹ tôi rất thích trồng lan.,My mother likes growing orchids very much.,5.52,False,[sound:1310_lan.mp3]
1312,lớp,lớp,1,1,noun,"layer, class (school), grade",Chúng tôi học cùng lớp.,We study in the same class.,5.52,False,[sound:1312_lớp.mp3]
1313,mật₁,mật,1,2,noun,honey,Chè này cho thêm mật.,This tea adds more honey.,5.52,False,[sound:1313_mật.mp3]
1314,mật₂,mật,2,2,adj,"secret, confidential",Đây là thông tin mật.,This is confidential information.,5.52,False,[sound:1313_mật.mp3]
1315,thiếu₁,thiếu,1,2,verb,"to lack, to be short of",Tôi thiếu tiền mua sách.,I lack money to buy books.,5.52,False,[sound:1315_thiếu.mp3]
1316,thiếu₂,thiếu,2,2,adj,"young, junior (in age)",Thiếu niên là tương lai đất nước.,Youth is the future of the country.,5.52,False,[sound:1315_thiếu.mp3]
1317,thoại,thoại,1,1,noun,"speech, conversation",Cuộc đối thoại diễn ra tốt đẹp.,The conversation went well.,5.52,False,[sound:1317_thoại.mp3]
1318,tránh,tránh,1,1,verb,"to avoid, to evade",Hãy tránh xa nguy hiểm.,Stay away from danger.,5.52,False,[sound:1318_tránh.mp3]
1319,tuyến₁,tuyến,1,2,noun,"line, route, path",Tuyến xe buýt này rất dài.,This bus route is very long.,5.52,False,[sound:1319_tuyến.mp3]
1320,tuyến₂,tuyến,2,2,noun,gland (biology),Tuyến giáp nằm ở cổ.,The thyroid gland is in the neck.,5.52,False,[sound:1319_tuyến.mp3]
1321,tân,tân,1,1,adjective,"new, recent, newly-",Đây là tân gia của tôi.,This is my new house.,5.52,False,[sound:1321_tân.mp3]
1322,ấn₁,ấn,1,3,verb,"to press, to push",Bạn ấn nút này nhé.,Please press this button.,5.52,False,[sound:1322_ấn.mp3]
1323,ấn₂,ấn,2,3,noun,"seal, stamp, impression",Đây là dấu ấn của anh ấy.,This is his mark/imprint.,5.52,False,[sound:1322_ấn.mp3]
1324,ấn₃,ấn,3,3,noun,India (short for Ấn Độ),Anh ấy đi du lịch Ấn.,He traveled to India.,5.52,False,[sound:1322_ấn.mp3]
1325,thay đổi,thay đổi,1,1,verb,"to change, to alter",Thời tiết thay đổi nhanh quá.,The weather changes too quickly.,5.52,True,[sound:1325_thay_đổi.mp3]
1326,kiến thức,kiến thức,1,1,noun,knowledge,Kiến thức của anh ấy rộng.,His knowledge is vast.,5.52,True,[sound:1326_kiến_thức.mp3]
1327,chuẩn bị,chuẩn bị,1,1,verb,"to prepare, to get ready",Tôi đang chuẩn bị bữa tối.,I'm preparing dinner.,5.52,True,[sound:1327_chuẩn_bị.mp3]
1328,hôm qua,hôm qua,1,1,adverb,yesterday,Hôm qua trời mưa to.,It rained heavily yesterday.,5.52,True,[sound:1328_hôm_qua.mp3]
1329,chuyên₁,chuyên,1,2,adjective,"specialized, expert, professional",Anh ấy là chuyên gia.,He is an expert.,5.51,False,[sound:1329_chuyên.mp3]
1330,chuyên₂,chuyên,2,2,verb,"to transfer, to move",Hàng được chuyên từ đây.,Goods are transferred from here.,5.51,False,[sound:1329_chuyên.mp3]
1331,hàn₁,hàn,1,3,verb,to weld,Thợ đang hàn sắt.,The worker is welding iron.,5.51,False,[sound:1331_hàn.mp3]
1332,hàn₂,hàn,2,3,adjective,"cold, chilly (weather)",Trời đang rất hàn.,The weather is very cold.,5.51,False,[sound:1331_hàn.mp3]
1333,hàn₃,hàn,3,3,noun,Korea (short for Hàn Quốc),Phim Hàn rất hay.,Korean movies are very good.,5.51,False,[sound:1331_hàn.mp3]
1334,thảo₁,thảo,1,3,noun,"grass, herb",Thuốc này làm từ thảo dược.,This medicine is made from herbs.,5.51,False,[sound:1334_thảo.mp3]
1335,thảo₂,thảo,2,3,verb,"to draft, to compose",Chúng ta cần thảo luận.,We need to discuss.,5.51,False,[sound:1334_thảo.mp3]
1336,thảo₃,thảo,3,3,adjective,"gentle, mild, filial",Cô gái ấy rất hiền thảo.,That girl is very gentle and kind.,5.51,False,[sound:1334_thảo.mp3]
1337,vàng₁,vàng,1,2,noun,gold,Cô ấy có nhẫn vàng.,She has a gold ring.,5.51,False,[sound:1337_vàng.mp3]
1338,vàng₂,vàng,2,2,adjective,yellow,Hoa này màu vàng.,This flower is yellow.,5.51,False,[sound:1337_vàng.mp3]
1339,áo,áo,1,1,noun,"shirt, top, coat",Tôi mua một cái áo mới.,I bought a new shirt.,5.51,False,[sound:1339_áo.mp3]
1340,đảo₁,đảo,1,2,noun,island,Việt Nam có nhiều đảo.,Vietnam has many islands.,5.51,False,[sound:1340_đảo.mp3]
1341,đảo₂,đảo,2,2,verb,"to stir, to scramble, to invert",Đảo đều tay lên nhé.,"Stir it well, please.",5.51,False,[sound:1340_đảo.mp3]
1342,đồ dùng,đồ dùng,1,1,noun,"utensils, tools, belongings",Chúng tôi mang theo đồ dùng cá nhân.,We brought personal belongings.,5.51,True,[sound:1342_đồ_dùng.mp3]
1343,chỗ,chỗ,1,1,noun,"place, spot, space",Bạn ngồi vào chỗ này.,You sit in this spot.,5.5,False,[sound:1343_chỗ.mp3]
1344,dung₁,dung,1,3,verb,"to contain, to hold, to tolerate",Phòng này có thể dung được 10 người.,This room can hold 10 people.,5.5,False,[sound:1344_dung.mp3]
1345,dung₂,dung,2,3,noun,"appearance, looks, countenance",Nàng có dung nhan xinh đẹp.,She has a beautiful appearance.,5.5,False,[sound:1344_dung.mp3]
1346,dung₃,dung,3,3,noun,"capacity, volume",Kiểm tra dung lượng bộ nhớ.,Check the memory capacity.,5.5,False,[sound:1344_dung.mp3]
1347,dòng₁,dòng,1,2,noun,"stream, current, line",Dòng sông này chảy xiết lắm.,This river's current is very strong.,5.5,False,[sound:1347_dòng.mp3]
1348,dòng₂,dòng,2,2,noun,"lineage, family line",Anh ấy thuộc dòng dõi quý tộc.,He belongs to a noble lineage.,5.5,False,[sound:1347_dòng.mp3]
1349,giảm,giảm,1,1,verb,"to reduce, to decrease",Giá điện đã giảm tháng này.,Electricity prices have decreased this month.,5.5,False,[sound:1349_giảm.mp3]
1350,khá₁,khá,1,2,adverb,"quite, rather, fairly",Công việc này khá khó đấy.,This job is quite difficult.,5.5,False,[sound:1350_khá.mp3]
1351,khá₂,khá,2,2,adjective,"fairly good, acceptable",Kết quả học tập của bạn khá.,Your academic results are fairly good.,5.5,False,[sound:1350_khá.mp3]
1352,lo₁,lo,1,2,verb,"to worry, to be anxious",Đừng lo lắng quá nhiều.,Don't worry too much.,5.5,False,[sound:1352_lo.mp3]
1353,lo₂,lo,2,2,verb,"to take care of, to provide",Mẹ tôi lo cơm nước cho cả nhà.,My mother takes care of meals for the whole family.,5.5,False,[sound:1352_lo.mp3]
1354,lạc₁,lạc,1,3,verb,"to get lost, to stray",Tôi đi lạc đường rồi.,I got lost on the way.,5.5,False,[sound:1354_lạc.mp3]
1355,lạc₂,lạc,2,3,noun,peanut,Tôi thích ăn kẹo lạc.,I like eating peanut candy.,5.5,False,[sound:1354_lạc.mp3]
1356,lạc₃,lạc,3,3,adjective,"out of tune, discordant",Tiếng đàn nghe hơi lạc.,The sound of the guitar is a bit out of tune.,5.5,False,[sound:1354_lạc.mp3]
1357,lệnh,lệnh,1,1,noun,"order, command",Anh ấy nhận lệnh từ cấp trên.,He received orders from his superior.,5.5,False,[sound:1357_lệnh.mp3]
1358,phản₁,phản,1,2,verb,"to oppose, to react, anti-",Anh ấy phản đối ý kiến này.,He objects to this opinion.,5.5,False,[sound:1358_phản.mp3]
1359,phản₂,phản,2,2,noun,wooden bed/platform,Cái phản gỗ này rất chắc chắn.,This wooden bed is very sturdy.,5.5,False,[sound:1358_phản.mp3]
1360,vợ,vợ,1,1,noun,wife,Vợ tôi là một giáo viên.,My wife is a teacher.,5.5,False,[sound:1360_vợ.mp3]
1361,xử,xử,1,1,verb,"to deal with, to handle, to process",Hãy xử lý vấn đề này ngay.,Please deal with this problem immediately.,5.5,False,[sound:1361_xử.mp3]
1362,ủy,ủy,1,1,verb,"to entrust, to delegate",Anh ấy được ủy quyền giải quyết.,He was delegated authority to resolve it.,5.5,False,[sound:1362_ủy.mp3]
1363,buổi₁,buổi,1,2,noun,part of a day,Buổi sáng tôi thường đi bộ.,"In the morning, I usually go for a walk.",5.49,False,[sound:1363_buổi.mp3]
1364,buổi₂,buổi,2,2,noun,"session, event, gathering",Tối nay có buổi hòa nhạc.,There's a concert tonight.,5.49,False,[sound:1363_buổi.mp3]
1365,cáo₁,cáo,1,2,noun,fox,Con cáo rất tinh ranh.,The fox is very cunning.,5.49,False,[sound:1365_cáo.mp3]
1366,cáo₂,cáo,2,2,verb,"to announce, to report, to accuse",Họ đã tố cáo hành vi sai trái.,They reported the wrongdoing.,5.49,False,[sound:1365_cáo.mp3]
1367,cực₁,cực,1,2,noun,"pole, extreme",Cực Bắc là nơi rất lạnh.,The North Pole is a very cold place.,5.49,False,[sound:1367_cực.mp3]
1368,cực₂,cực,2,2,"['adverb', 'adjective']","extremely, very; arduous, difficult",Công việc này cực kỳ vất vả.,This job is extremely arduous.,5.49,False,[sound:1367_cực.mp3]
1369,mã₁,mã,1,3,noun,"code (e.g., numerical, barcode)",Bạn hãy nhập mã số vào đây.,Please enter the code number here.,5.49,False,[sound:1369_mã.mp3]
1370,mã₂,mã,2,3,noun,horse (literary/archaic),Con mã này rất dũng mãnh.,This horse is very powerful.,5.49,False,[sound:1369_mã.mp3]
1371,mã₃,mã,3,3,noun,"grave, tomb (in compounds)",Khu mồ mã này rất cổ kính.,This grave site is very ancient.,5.49,False,[sound:1369_mã.mp3]
1372,riêng,riêng,1,1,adjective,"private, separate, individual",Tôi cần một phòng riêng.,I need a private room.,5.49,False,[sound:1372_riêng.mp3]
1373,tướng₁,tướng,1,3,noun,"general, commander",Ông ấy là một tướng tài.,He is a talented general.,5.49,False,[sound:1373_tướng.mp3]
1374,tướng₂,tướng,2,3,noun,"appearance, physiognomy",Xem tướng biết người.,Reading faces tells you about people.,5.49,False,[sound:1373_tướng.mp3]
1375,tướng₃,tướng,3,3,noun,"posture, stance",Cái tướng đi của nó lạ lắm.,His walking posture is very strange.,5.49,False,[sound:1373_tướng.mp3]
1376,lâu rồi,lâu rồi,1,1,adverbial phrase,a long time ago; for a long time,Lâu rồi tôi không về thăm nhà.,I haven't visited home for a long time.,5.49,True,[sound:1376_lâu_rồi.mp3]
1377,hoạch₁,hoạch,1,2,verb,"to plan, to design",Chúng ta cần hoạch định lại.,We need to plan again.,5.48,False,[sound:1377_hoạch.mp3]
1378,hoạch₂,hoạch,2,2,noun,stroke (of a character),Chữ này có ba hoạch.,This character has three strokes.,5.48,False,[sound:1377_hoạch.mp3]
1379,kỷ₁,kỷ,1,3,noun,"epoch, era, century",Đây là thế kỷ 21.,This is the 21st century.,5.48,False,[sound:1379_kỷ.mp3]
1380,kỷ₂,kỷ,2,3,noun,"discipline, record, memory",Anh ấy lập kỷ lục mới.,He set a new record.,5.48,False,[sound:1379_kỷ.mp3]
1381,kỷ₃,kỷ,3,3,noun,"small bench, stool",Ngồi trên chiếc kỷ gỗ.,Sit on the wooden stool.,5.48,False,[sound:1379_kỷ.mp3]
1382,linh₁,linh,1,2,adjective,"spiritual, sacred, miraculous",Ngôi chùa này rất linh thiêng.,This pagoda is very sacred.,5.48,False,[sound:1382_linh.mp3]
1383,linh₂,linh,2,2,noun,"part, component",Mua linh kiện điện tử.,Buy electronic components.,5.48,False,[sound:1382_linh.mp3]
1384,may₁,may,1,2,verb,to sew,Mẹ tôi đang may áo mới.,My mother is sewing a new shirt.,5.48,False,[sound:1384_may.mp3]
1385,may₂,may,2,2,adverb,"luckily, fortunately",May mà không ai sao.,Luckily no one was hurt.,5.48,False,[sound:1384_may.mp3]
1386,máu₁,máu,1,2,noun,blood,Anh ấy bị chảy máu cam.,He has a nosebleed.,5.48,False,[sound:1386_máu.mp3]
1387,máu₂,máu,2,2,noun,"passion, zeal (figurative)",Cô ấy có máu kinh doanh.,She has a passion for business.,5.48,False,[sound:1386_máu.mp3]
1388,quang,quang,1,1,noun,"light, ray; glory",Ánh quang mặt trời chiếu sáng.,The sun's light shines brightly.,5.48,False,[sound:1388_quang.mp3]
1389,tiết₁,tiết,1,4,noun,"season, festival",Đông sắp sang tiết trời lạnh.,"Winter is coming, the weather is cold.",5.48,False,[sound:1389_tiết.mp3]
1390,tiết₂,tiết,2,4,noun,"segment, joint, section",Cây tre có nhiều tiết.,Bamboo has many segments.,5.48,False,[sound:1389_tiết.mp3]
1391,tiết₃,tiết,3,4,noun,"integrity, chastity",Cô ấy giữ gìn tiết hạnh.,She maintains her integrity.,5.48,False,[sound:1389_tiết.mp3]
1392,tiết₄,tiết,4,4,verb,"to reduce, to save",Phải tiết giảm chi phí.,Must reduce expenses.,5.48,False,[sound:1389_tiết.mp3]
1393,tuyển,tuyển,1,1,verb,"to select, to choose",Công ty đang tuyển nhân viên mới.,The company is recruiting new employees.,5.48,False,[sound:1393_tuyển.mp3]
1394,áp,áp,1,1,verb,"to press, to apply, to lean",Áp sát tường để ẩn nấp.,Press close to the wall to hide.,5.48,False,[sound:1394_áp.mp3]
1395,hôm nay,hôm nay,1,1,adverbial phrase,today,Hôm nay tôi hơi bận.,Today I'm a bit busy.,5.48,True,[sound:1395_hôm_nay.mp3]
1396,ca sĩ,ca sĩ,1,1,noun,singer,Cô ấy là một ca sĩ nổi tiếng.,She is a famous singer.,5.48,True,[sound:1396_ca_sĩ.mp3]
1397,bác sĩ,bác sĩ,1,1,noun,"doctor, physician",Bác sĩ đang khám bệnh cho tôi.,The doctor is examining me.,5.48,True,[sound:1397_bác_sĩ.mp3]
1398,cha₁,cha,1,2,noun,father,Cha tôi rất hiền lành.,My father is very gentle.,5.47,False,[sound:1398_cha.mp3]
1399,cha₂,cha,2,2,noun,priest (religious title),Cha xứ đang làm lễ.,The parish priest is performing the mass.,5.47,False,[sound:1398_cha.mp3]
1400,chút₁,chút,1,2,determiner,"a little, a bit (quantity)",Cho tôi xin một chút nước.,Please give me a little water.,5.47,False,[sound:1400_chút.mp3]
